ProductID,StoreID,date,oh
80,81,12-05-2023,1
80,94,12-05-2023,2
80,100,12-05-2023,1
80,104,12-05-2023,1
80,118,12-05-2023,1
80,130,12-05-2023,2
80,142,12-05-2023,1
80,149,12-05-2023,1
80,165,12-05-2023,1
80,195,12-05-2023,1
80,210,12-05-2023,2
80,266,12-05-2023,3
80,297,12-05-2023,2
80,315,12-05-2023,1
80,320,12-05-2023,1
80,335,12-05-2023,1
80,352,12-05-2023,1
80,360,12-05-2023,1
80,376,12-05-2023,1
80,380,12-05-2023,2
80,447,12-05-2023,1
80,452,12-05-2023,1
80,471,12-05-2023,1
80,477,12-05-2023,1
80,497,12-05-2023,1
80,506,12-05-2023,0
80,516,12-05-2023,1
80,535,12-05-2023,1
80,558,12-05-2023,2
80,577,12-05-2023,1
80,625,12-05-2023,1
80,701,12-05-2023,1
80,709,12-05-2023,1
80,715,12-05-2023,1
80,716,12-05-2023,1
80,717,12-05-2023,1
80,718,12-05-2023,1
80,726,12-05-2023,1
80,727,12-05-2023,1
80,735,12-05-2023,2
80,749,12-05-2023,1
80,751,12-05-2023,1
80,753,12-05-2023,1
80,770,12-05-2023,3
80,792,12-05-2023,1
80,801,12-05-2023,1
80,806,12-05-2023,2
80,808,12-05-2023,2
80,824,12-05-2023,1
80,829,12-05-2023,3
80,834,12-05-2023,1
80,837,12-05-2023,1
80,841,12-05-2023,2
80,848,12-05-2023,1
80,857,12-05-2023,2
80,868,12-05-2023,1
80,895,12-05-2023,1
80,907,12-05-2023,1
80,910,12-05-2023,2
80,913,12-05-2023,2
80,914,12-05-2023,2
80,916,12-05-2023,1
80,962,12-05-2023,1
83,6,12-05-2023,0
83,14,12-05-2023,0
83,16,12-05-2023,0
83,21,12-05-2023,0
83,22,12-05-2023,0
83,27,12-05-2023,0
83,47,12-05-2023,1
83,53,12-05-2023,2
83,69,12-05-2023,0
83,73,12-05-2023,0
83,75,12-05-2023,0
83,81,12-05-2023,0
83,94,12-05-2023,0
83,100,12-05-2023,0
83,104,12-05-2023,1
83,118,12-05-2023,0
83,130,12-05-2023,3
83,142,12-05-2023,3
83,149,12-05-2023,0
83,165,12-05-2023,0
83,195,12-05-2023,1
83,210,12-05-2023,0
83,266,12-05-2023,0
83,297,12-05-2023,0
83,315,12-05-2023,1
83,320,12-05-2023,0
83,335,12-05-2023,1
83,352,12-05-2023,0
83,360,12-05-2023,0
83,376,12-05-2023,0
83,380,12-05-2023,1
83,447,12-05-2023,1
83,452,12-05-2023,0
83,471,12-05-2023,0
83,477,12-05-2023,0
83,497,12-05-2023,0
83,506,12-05-2023,0
83,516,12-05-2023,0
83,535,12-05-2023,0
83,558,12-05-2023,2
83,577,12-05-2023,0
83,625,12-05-2023,1
83,701,12-05-2023,0
83,709,12-05-2023,1
83,715,12-05-2023,0
83,716,12-05-2023,0
83,717,12-05-2023,0
83,718,12-05-2023,1
83,726,12-05-2023,0
83,727,12-05-2023,0
83,735,12-05-2023,0
83,749,12-05-2023,0
83,751,12-05-2023,0
83,753,12-05-2023,1
83,770,12-05-2023,2
83,792,12-05-2023,1
83,801,12-05-2023,1
83,806,12-05-2023,1
83,808,12-05-2023,0
83,824,12-05-2023,0
83,829,12-05-2023,1
83,834,12-05-2023,0
83,837,12-05-2023,0
83,841,12-05-2023,1
83,848,12-05-2023,0
83,857,12-05-2023,1
83,868,12-05-2023,0
83,895,12-05-2023,0
83,907,12-05-2023,1
83,910,12-05-2023,0
83,913,12-05-2023,1
83,914,12-05-2023,0
83,916,12-05-2023,0
83,962,12-05-2023,0
86,6,12-05-2023,0
86,14,12-05-2023,1
86,16,12-05-2023,1
86,21,12-05-2023,0
86,22,12-05-2023,0
86,27,12-05-2023,0
86,47,12-05-2023,0
86,53,12-05-2023,0
86,69,12-05-2023,0
86,73,12-05-2023,0
86,75,12-05-2023,0
86,81,12-05-2023,0
86,94,12-05-2023,0
86,100,12-05-2023,0
86,104,12-05-2023,0
86,118,12-05-2023,0
86,130,12-05-2023,0
86,142,12-05-2023,0
86,149,12-05-2023,0
86,165,12-05-2023,0
86,195,12-05-2023,0
86,210,12-05-2023,1
86,266,12-05-2023,0
86,297,12-05-2023,0
86,315,12-05-2023,0
86,320,12-05-2023,0
86,335,12-05-2023,0
86,352,12-05-2023,0
86,360,12-05-2023,0
86,376,12-05-2023,0
86,380,12-05-2023,0
86,447,12-05-2023,0
86,452,12-05-2023,1
86,471,12-05-2023,0
86,477,12-05-2023,0
86,497,12-05-2023,1
86,506,12-05-2023,0
86,516,12-05-2023,0
86,535,12-05-2023,0
86,558,12-05-2023,0
86,577,12-05-2023,0
86,625,12-05-2023,1
86,701,12-05-2023,0
86,709,12-05-2023,0
86,715,12-05-2023,0
86,716,12-05-2023,0
86,717,12-05-2023,0
86,718,12-05-2023,1
86,726,12-05-2023,0
86,727,12-05-2023,0
86,735,12-05-2023,0
86,749,12-05-2023,0
86,751,12-05-2023,0
86,753,12-05-2023,0
86,770,12-05-2023,0
86,792,12-05-2023,0
86,801,12-05-2023,0
86,806,12-05-2023,2
86,808,12-05-2023,0
86,824,12-05-2023,0
86,829,12-05-2023,0
86,834,12-05-2023,0
86,837,12-05-2023,0
86,841,12-05-2023,0
86,848,12-05-2023,0
86,857,12-05-2023,1
86,868,12-05-2023,0
86,895,12-05-2023,0
86,907,12-05-2023,0
86,910,12-05-2023,0
86,913,12-05-2023,0
86,914,12-05-2023,0
86,916,12-05-2023,0
86,962,12-05-2023,0
89,6,12-05-2023,0
89,14,12-05-2023,0
89,16,12-05-2023,0
89,21,12-05-2023,0
89,22,12-05-2023,0
89,27,12-05-2023,0
89,47,12-05-2023,0
89,53,12-05-2023,0
89,69,12-05-2023,0
89,73,12-05-2023,0
89,75,12-05-2023,0
89,81,12-05-2023,0
89,94,12-05-2023,0
89,100,12-05-2023,0
89,104,12-05-2023,0
89,118,12-05-2023,0
89,130,12-05-2023,0
89,142,12-05-2023,0
89,149,12-05-2023,0
89,165,12-05-2023,0
89,195,12-05-2023,0
89,210,12-05-2023,0
89,266,12-05-2023,0
89,297,12-05-2023,0
89,315,12-05-2023,1
89,320,12-05-2023,0
89,335,12-05-2023,0
89,352,12-05-2023,0
89,360,12-05-2023,0
89,376,12-05-2023,0
89,380,12-05-2023,0
89,447,12-05-2023,0
89,452,12-05-2023,0
89,471,12-05-2023,0
89,477,12-05-2023,0
89,497,12-05-2023,1
89,506,12-05-2023,0
89,516,12-05-2023,0
89,535,12-05-2023,0
89,558,12-05-2023,0
89,577,12-05-2023,0
89,625,12-05-2023,0
89,701,12-05-2023,0
89,709,12-05-2023,0
89,715,12-05-2023,0
89,716,12-05-2023,0
89,717,12-05-2023,0
89,718,12-05-2023,0
89,726,12-05-2023,0
89,727,12-05-2023,0
89,735,12-05-2023,0
89,749,12-05-2023,0
89,751,12-05-2023,0
89,753,12-05-2023,0
89,770,12-05-2023,0
89,792,12-05-2023,0
89,801,12-05-2023,0
89,806,12-05-2023,0
89,808,12-05-2023,0
89,824,12-05-2023,0
89,829,12-05-2023,0
89,834,12-05-2023,0
89,837,12-05-2023,0
89,841,12-05-2023,0
89,848,12-05-2023,0
89,857,12-05-2023,1
89,868,12-05-2023,0
89,895,12-05-2023,1
89,907,12-05-2023,0
89,910,12-05-2023,0
89,913,12-05-2023,1
89,914,12-05-2023,0
89,916,12-05-2023,0
89,962,12-05-2023,0
92,2,12-05-2023,0
92,6,12-05-2023,0
92,14,12-05-2023,0
92,16,12-05-2023,0
92,21,12-05-2023,0
92,22,12-05-2023,0
92,27,12-05-2023,0
92,41,12-05-2023,0
92,43,12-05-2023,0
92,47,12-05-2023,0
92,53,12-05-2023,0
92,54,12-05-2023,0
92,68,12-05-2023,0
92,69,12-05-2023,0
92,73,12-05-2023,0
92,75,12-05-2023,0
92,77,12-05-2023,0
92,81,12-05-2023,0
92,94,12-05-2023,0
92,95,12-05-2023,0
92,97,12-05-2023,0
92,99,12-05-2023,0
92,100,12-05-2023,0
92,104,12-05-2023,0
92,117,12-05-2023,0
92,118,12-05-2023,0
92,126,12-05-2023,0
92,130,12-05-2023,0
92,133,12-05-2023,0
92,135,12-05-2023,0
92,136,12-05-2023,0
92,140,12-05-2023,0
92,142,12-05-2023,0
92,148,12-05-2023,0
92,149,12-05-2023,0
92,152,12-05-2023,0
92,153,12-05-2023,0
92,165,12-05-2023,0
92,195,12-05-2023,0
92,210,12-05-2023,0
92,229,12-05-2023,0
92,232,12-05-2023,0
92,244,12-05-2023,0
92,247,12-05-2023,0
92,266,12-05-2023,0
92,268,12-05-2023,0
92,297,12-05-2023,0
92,312,12-05-2023,0
92,313,12-05-2023,0
92,315,12-05-2023,0
92,320,12-05-2023,0
92,321,12-05-2023,0
92,325,12-05-2023,0
92,326,12-05-2023,0
92,331,12-05-2023,0
92,332,12-05-2023,0
92,335,12-05-2023,0
92,352,12-05-2023,2
92,360,12-05-2023,0
92,371,12-05-2023,0
92,374,12-05-2023,0
92,376,12-05-2023,0
92,380,12-05-2023,0
92,402,12-05-2023,0
92,414,12-05-2023,0
92,415,12-05-2023,0
92,447,12-05-2023,0
92,450,12-05-2023,0
92,452,12-05-2023,0
92,457,12-05-2023,0
92,468,12-05-2023,0
92,471,12-05-2023,0
92,477,12-05-2023,0
92,481,12-05-2023,0
92,488,12-05-2023,0
92,497,12-05-2023,0
92,506,12-05-2023,0
92,507,12-05-2023,1
92,516,12-05-2023,0
92,521,12-05-2023,0
92,525,12-05-2023,1
92,526,12-05-2023,0
92,535,12-05-2023,0
92,541,12-05-2023,0
92,557,12-05-2023,0
92,558,12-05-2023,1
92,577,12-05-2023,0
92,604,12-05-2023,0
92,605,12-05-2023,0
92,606,12-05-2023,0
92,607,12-05-2023,0
92,625,12-05-2023,0
92,635,12-05-2023,0
92,639,12-05-2023,0
92,658,12-05-2023,0
92,667,12-05-2023,0
92,678,12-05-2023,0
92,680,12-05-2023,0
92,701,12-05-2023,0
92,705,12-05-2023,0
92,709,12-05-2023,0
92,711,12-05-2023,0
92,712,12-05-2023,0
92,713,12-05-2023,0
92,714,12-05-2023,0
92,715,12-05-2023,0
92,716,12-05-2023,0
92,717,12-05-2023,0
92,718,12-05-2023,0
92,725,12-05-2023,0
92,726,12-05-2023,1
92,727,12-05-2023,0
92,732,12-05-2023,0
92,735,12-05-2023,0
92,738,12-05-2023,0
92,749,12-05-2023,0
92,751,12-05-2023,0
92,753,12-05-2023,0
92,755,12-05-2023,0
92,757,12-05-2023,0
92,761,12-05-2023,0
92,769,12-05-2023,0
92,770,12-05-2023,0
92,789,12-05-2023,0
92,792,12-05-2023,0
92,799,12-05-2023,0
92,801,12-05-2023,0
92,802,12-05-2023,0
92,806,12-05-2023,0
92,808,12-05-2023,0
92,813,12-05-2023,0
92,824,12-05-2023,0
92,829,12-05-2023,0
92,834,12-05-2023,0
92,837,12-05-2023,0
92,840,12-05-2023,0
92,841,12-05-2023,0
92,848,12-05-2023,0
92,854,12-05-2023,0
92,857,12-05-2023,0
92,863,12-05-2023,0
92,868,12-05-2023,0
92,875,12-05-2023,0
92,877,12-05-2023,0
92,881,12-05-2023,0
92,882,12-05-2023,0
92,893,12-05-2023,0
92,895,12-05-2023,0
92,907,12-05-2023,0
92,909,12-05-2023,0
92,910,12-05-2023,0
92,911,12-05-2023,0
92,913,12-05-2023,0
92,914,12-05-2023,0
92,916,12-05-2023,0
92,930,12-05-2023,0
92,939,12-05-2023,0
92,962,12-05-2023,0
92,974,12-05-2023,0
92,982,12-05-2023,0
92,1002,12-05-2023,0
94,14,12-05-2023,1
94,22,12-05-2023,0
94,47,12-05-2023,1
94,53,12-05-2023,1
94,73,12-05-2023,0
94,100,12-05-2023,1
94,104,12-05-2023,2
94,118,12-05-2023,1
94,130,12-05-2023,2
94,149,12-05-2023,1
94,165,12-05-2023,0
94,315,12-05-2023,1
94,320,12-05-2023,0
94,352,12-05-2023,1
94,360,12-05-2023,1
94,380,12-05-2023,1
94,477,12-05-2023,0
94,497,12-05-2023,1
94,506,12-05-2023,0
94,516,12-05-2023,1
94,535,12-05-2023,1
94,701,12-05-2023,1
94,709,12-05-2023,1
94,715,12-05-2023,0
94,716,12-05-2023,1
94,726,12-05-2023,1
94,727,12-05-2023,1
94,749,12-05-2023,0
94,753,12-05-2023,1
94,770,12-05-2023,1
94,801,12-05-2023,1
94,808,12-05-2023,1
94,829,12-05-2023,1
94,837,12-05-2023,1
94,841,12-05-2023,2
94,907,12-05-2023,0
94,910,12-05-2023,1
94,913,12-05-2023,1
94,916,12-05-2023,1
95,2,12-05-2023,0
95,6,12-05-2023,1
95,14,12-05-2023,1
95,16,12-05-2023,1
95,21,12-05-2023,1
95,22,12-05-2023,2
95,27,12-05-2023,2
95,41,12-05-2023,0
95,43,12-05-2023,0
95,47,12-05-2023,1
95,53,12-05-2023,1
95,54,12-05-2023,1
95,68,12-05-2023,0
95,69,12-05-2023,1
95,73,12-05-2023,0
95,75,12-05-2023,1
95,77,12-05-2023,0
95,81,12-05-2023,1
95,94,12-05-2023,1
95,95,12-05-2023,1
95,97,12-05-2023,0
95,99,12-05-2023,2
95,100,12-05-2023,0
95,104,12-05-2023,2
95,117,12-05-2023,1
95,118,12-05-2023,1
95,126,12-05-2023,1
95,130,12-05-2023,2
95,133,12-05-2023,1
95,135,12-05-2023,0
95,136,12-05-2023,0
95,140,12-05-2023,1
95,142,12-05-2023,1
95,148,12-05-2023,1
95,149,12-05-2023,2
95,152,12-05-2023,1
95,153,12-05-2023,1
95,165,12-05-2023,1
95,195,12-05-2023,0
95,210,12-05-2023,1
95,229,12-05-2023,0
95,232,12-05-2023,0
95,244,12-05-2023,1
95,247,12-05-2023,0
95,266,12-05-2023,1
95,268,12-05-2023,0
95,297,12-05-2023,1
95,312,12-05-2023,0
95,313,12-05-2023,1
95,315,12-05-2023,3
95,320,12-05-2023,0
95,321,12-05-2023,1
95,325,12-05-2023,1
95,326,12-05-2023,0
95,331,12-05-2023,1
95,332,12-05-2023,1
95,335,12-05-2023,1
95,352,12-05-2023,0
95,360,12-05-2023,1
95,371,12-05-2023,1
95,374,12-05-2023,1
95,376,12-05-2023,1
95,380,12-05-2023,1
95,402,12-05-2023,0
95,414,12-05-2023,1
95,415,12-05-2023,1
95,447,12-05-2023,0
95,450,12-05-2023,0
95,452,12-05-2023,1
95,457,12-05-2023,1
95,468,12-05-2023,1
95,471,12-05-2023,1
95,477,12-05-2023,0
95,481,12-05-2023,1
95,488,12-05-2023,1
95,497,12-05-2023,1
95,506,12-05-2023,0
95,507,12-05-2023,0
95,516,12-05-2023,0
95,521,12-05-2023,0
95,525,12-05-2023,1
95,526,12-05-2023,1
95,535,12-05-2023,2
95,541,12-05-2023,1
95,557,12-05-2023,1
95,558,12-05-2023,1
95,577,12-05-2023,1
95,604,12-05-2023,0
95,605,12-05-2023,1
95,606,12-05-2023,0
95,607,12-05-2023,1
95,625,12-05-2023,0
95,635,12-05-2023,0
95,639,12-05-2023,1
95,658,12-05-2023,0
95,667,12-05-2023,1
95,678,12-05-2023,0
95,680,12-05-2023,2
95,701,12-05-2023,0
95,705,12-05-2023,0
95,709,12-05-2023,2
95,711,12-05-2023,1
95,712,12-05-2023,0
95,713,12-05-2023,0
95,714,12-05-2023,1
95,715,12-05-2023,0
95,716,12-05-2023,1
95,717,12-05-2023,1
95,718,12-05-2023,1
95,725,12-05-2023,1
95,726,12-05-2023,1
95,727,12-05-2023,0
95,732,12-05-2023,1
95,735,12-05-2023,1
95,738,12-05-2023,0
95,749,12-05-2023,0
95,751,12-05-2023,1
95,753,12-05-2023,0
95,755,12-05-2023,1
95,757,12-05-2023,0
95,761,12-05-2023,0
95,769,12-05-2023,1
95,770,12-05-2023,1
95,789,12-05-2023,1
95,792,12-05-2023,1
95,799,12-05-2023,1
95,801,12-05-2023,1
95,802,12-05-2023,1
95,806,12-05-2023,1
95,808,12-05-2023,1
95,813,12-05-2023,0
95,824,12-05-2023,1
95,829,12-05-2023,1
95,834,12-05-2023,0
95,837,12-05-2023,1
95,840,12-05-2023,0
95,841,12-05-2023,2
95,848,12-05-2023,1
95,854,12-05-2023,1
95,857,12-05-2023,2
95,863,12-05-2023,1
95,868,12-05-2023,0
95,875,12-05-2023,1
95,877,12-05-2023,1
95,881,12-05-2023,1
95,882,12-05-2023,1
95,893,12-05-2023,1
95,895,12-05-2023,2
95,907,12-05-2023,1
95,909,12-05-2023,0
95,910,12-05-2023,0
95,911,12-05-2023,1
95,913,12-05-2023,2
95,914,12-05-2023,1
95,916,12-05-2023,1
95,930,12-05-2023,1
95,939,12-05-2023,1
95,962,12-05-2023,0
95,974,12-05-2023,0
95,982,12-05-2023,0
95,1002,12-05-2023,0
97,2,12-05-2023,0
97,6,12-05-2023,0
97,14,12-05-2023,0
97,16,12-05-2023,0
97,21,12-05-2023,0
97,22,12-05-2023,1
97,27,12-05-2023,0
97,41,12-05-2023,0
97,43,12-05-2023,0
97,47,12-05-2023,0
97,53,12-05-2023,1
97,54,12-05-2023,0
97,68,12-05-2023,0
97,69,12-05-2023,0
97,73,12-05-2023,0
97,75,12-05-2023,0
97,77,12-05-2023,1
97,81,12-05-2023,0
97,94,12-05-2023,1
97,95,12-05-2023,1
97,97,12-05-2023,4
97,99,12-05-2023,0
97,100,12-05-2023,0
97,104,12-05-2023,0
97,117,12-05-2023,1
97,118,12-05-2023,1
97,126,12-05-2023,1
97,130,12-05-2023,2
97,133,12-05-2023,0
97,135,12-05-2023,0
97,136,12-05-2023,0
97,140,12-05-2023,0
97,142,12-05-2023,0
97,148,12-05-2023,0
97,149,12-05-2023,0
97,152,12-05-2023,1
97,153,12-05-2023,1
97,165,12-05-2023,0
97,195,12-05-2023,1
97,210,12-05-2023,0
97,229,12-05-2023,0
97,232,12-05-2023,1
97,244,12-05-2023,1
97,247,12-05-2023,0
97,266,12-05-2023,0
97,268,12-05-2023,0
97,297,12-05-2023,0
97,312,12-05-2023,0
97,313,12-05-2023,1
97,315,12-05-2023,0
97,320,12-05-2023,0
97,321,12-05-2023,1
97,325,12-05-2023,0
97,326,12-05-2023,3
97,331,12-05-2023,0
97,332,12-05-2023,0
97,335,12-05-2023,0
97,352,12-05-2023,1
97,360,12-05-2023,1
97,371,12-05-2023,1
97,374,12-05-2023,1
97,376,12-05-2023,1
97,380,12-05-2023,1
97,402,12-05-2023,1
97,414,12-05-2023,1
97,415,12-05-2023,0
97,447,12-05-2023,2
97,450,12-05-2023,0
97,452,12-05-2023,1
97,457,12-05-2023,0
97,468,12-05-2023,0
97,471,12-05-2023,1
97,477,12-05-2023,0
97,481,12-05-2023,1
97,488,12-05-2023,1
97,497,12-05-2023,0
97,506,12-05-2023,0
97,507,12-05-2023,0
97,516,12-05-2023,0
97,521,12-05-2023,1
97,525,12-05-2023,1
97,526,12-05-2023,0
97,535,12-05-2023,1
97,541,12-05-2023,0
97,557,12-05-2023,0
97,558,12-05-2023,1
97,577,12-05-2023,1
97,604,12-05-2023,1
97,605,12-05-2023,0
97,606,12-05-2023,1
97,607,12-05-2023,1
97,625,12-05-2023,0
97,635,12-05-2023,0
97,639,12-05-2023,1
97,658,12-05-2023,1
97,667,12-05-2023,1
97,678,12-05-2023,0
97,680,12-05-2023,0
97,701,12-05-2023,1
97,705,12-05-2023,0
97,709,12-05-2023,3
97,711,12-05-2023,0
97,712,12-05-2023,2
97,713,12-05-2023,0
97,714,12-05-2023,0
97,715,12-05-2023,0
97,716,12-05-2023,0
97,717,12-05-2023,2
97,718,12-05-2023,2
97,725,12-05-2023,0
97,726,12-05-2023,0
97,727,12-05-2023,0
97,732,12-05-2023,0
97,735,12-05-2023,1
97,738,12-05-2023,1
97,749,12-05-2023,0
97,751,12-05-2023,2
97,753,12-05-2023,0
97,755,12-05-2023,0
97,757,12-05-2023,1
97,761,12-05-2023,0
97,769,12-05-2023,0
97,770,12-05-2023,0
97,789,12-05-2023,0
97,792,12-05-2023,3
97,799,12-05-2023,0
97,801,12-05-2023,0
97,802,12-05-2023,1
97,806,12-05-2023,1
97,808,12-05-2023,0
97,813,12-05-2023,1
97,824,12-05-2023,0
97,829,12-05-2023,0
97,834,12-05-2023,0
97,837,12-05-2023,1
97,840,12-05-2023,0
97,841,12-05-2023,1
97,848,12-05-2023,0
97,854,12-05-2023,1
97,857,12-05-2023,2
97,863,12-05-2023,1
97,868,12-05-2023,0
97,875,12-05-2023,1
97,877,12-05-2023,1
97,881,12-05-2023,0
97,882,12-05-2023,1
97,893,12-05-2023,0
97,895,12-05-2023,2
97,907,12-05-2023,0
97,909,12-05-2023,1
97,910,12-05-2023,1
97,911,12-05-2023,1
97,913,12-05-2023,1
97,914,12-05-2023,0
97,916,12-05-2023,0
97,930,12-05-2023,0
97,939,12-05-2023,1
97,962,12-05-2023,0
97,974,12-05-2023,1
97,982,12-05-2023,0
97,1002,12-05-2023,0
98,2,12-05-2023,0
98,6,12-05-2023,2
98,14,12-05-2023,1
98,16,12-05-2023,1
98,21,12-05-2023,0
98,22,12-05-2023,1
98,27,12-05-2023,3
98,41,12-05-2023,1
98,43,12-05-2023,0
98,47,12-05-2023,1
98,53,12-05-2023,1
98,54,12-05-2023,1
98,68,12-05-2023,1
98,69,12-05-2023,1
98,73,12-05-2023,2
98,75,12-05-2023,1
98,77,12-05-2023,2
98,81,12-05-2023,1
98,94,12-05-2023,1
98,95,12-05-2023,1
98,97,12-05-2023,1
98,99,12-05-2023,0
98,100,12-05-2023,1
98,104,12-05-2023,3
98,117,12-05-2023,1
98,118,12-05-2023,1
98,126,12-05-2023,1
98,130,12-05-2023,2
98,133,12-05-2023,1
98,135,12-05-2023,1
98,136,12-05-2023,0
98,140,12-05-2023,0
98,142,12-05-2023,3
98,148,12-05-2023,0
98,149,12-05-2023,1
98,152,12-05-2023,1
98,153,12-05-2023,1
98,165,12-05-2023,1
98,195,12-05-2023,1
98,210,12-05-2023,1
98,229,12-05-2023,1
98,232,12-05-2023,2
98,244,12-05-2023,1
98,247,12-05-2023,1
98,266,12-05-2023,0
98,268,12-05-2023,0
98,297,12-05-2023,1
98,312,12-05-2023,1
98,313,12-05-2023,2
98,315,12-05-2023,0
98,320,12-05-2023,1
98,321,12-05-2023,1
98,325,12-05-2023,2
98,326,12-05-2023,1
98,331,12-05-2023,1
98,332,12-05-2023,1
98,335,12-05-2023,1
98,352,12-05-2023,1
98,360,12-05-2023,2
98,371,12-05-2023,2
98,374,12-05-2023,1
98,376,12-05-2023,2
98,380,12-05-2023,1
98,402,12-05-2023,1
98,414,12-05-2023,1
98,415,12-05-2023,0
98,447,12-05-2023,4
98,450,12-05-2023,1
98,452,12-05-2023,1
98,457,12-05-2023,3
98,468,12-05-2023,4
98,471,12-05-2023,2
98,477,12-05-2023,1
98,481,12-05-2023,1
98,488,12-05-2023,3
98,497,12-05-2023,1
98,506,12-05-2023,0
98,507,12-05-2023,1
98,516,12-05-2023,1
98,521,12-05-2023,1
98,525,12-05-2023,1
98,526,12-05-2023,2
98,535,12-05-2023,2
98,541,12-05-2023,1
98,557,12-05-2023,1
98,558,12-05-2023,2
98,577,12-05-2023,1
98,604,12-05-2023,1
98,605,12-05-2023,1
98,606,12-05-2023,1
98,607,12-05-2023,1
98,625,12-05-2023,1
98,635,12-05-2023,1
98,639,12-05-2023,1
98,658,12-05-2023,1
98,667,12-05-2023,1
98,678,12-05-2023,2
98,680,12-05-2023,1
98,701,12-05-2023,1
98,705,12-05-2023,2
98,709,12-05-2023,4
98,711,12-05-2023,2
98,712,12-05-2023,1
98,713,12-05-2023,1
98,714,12-05-2023,1
98,715,12-05-2023,1
98,716,12-05-2023,1
98,717,12-05-2023,1
98,718,12-05-2023,1
98,725,12-05-2023,1
98,726,12-05-2023,2
98,727,12-05-2023,0
98,732,12-05-2023,2
98,735,12-05-2023,3
98,738,12-05-2023,1
98,749,12-05-2023,2
98,751,12-05-2023,1
98,753,12-05-2023,1
98,755,12-05-2023,1
98,757,12-05-2023,0
98,761,12-05-2023,0
98,769,12-05-2023,1
98,770,12-05-2023,1
98,789,12-05-2023,1
98,792,12-05-2023,2
98,799,12-05-2023,1
98,801,12-05-2023,2
98,802,12-05-2023,1
98,806,12-05-2023,1
98,808,12-05-2023,1
98,813,12-05-2023,1
98,824,12-05-2023,1
98,829,12-05-2023,1
98,834,12-05-2023,1
98,837,12-05-2023,2
98,840,12-05-2023,1
98,841,12-05-2023,1
98,848,12-05-2023,2
98,854,12-05-2023,1
98,857,12-05-2023,1
98,863,12-05-2023,2
98,868,12-05-2023,1
98,875,12-05-2023,2
98,877,12-05-2023,1
98,881,12-05-2023,1
98,882,12-05-2023,1
98,893,12-05-2023,1
98,895,12-05-2023,3
98,907,12-05-2023,0
98,909,12-05-2023,0
98,910,12-05-2023,1
98,911,12-05-2023,1
98,913,12-05-2023,0
98,914,12-05-2023,2
98,916,12-05-2023,1
98,930,12-05-2023,2
98,939,12-05-2023,1
98,962,12-05-2023,1
98,974,12-05-2023,1
98,982,12-05-2023,1
98,1002,12-05-2023,1
100,2,12-05-2023,0
100,6,12-05-2023,4
100,14,12-05-2023,0
100,16,12-05-2023,0
100,21,12-05-2023,1
100,22,12-05-2023,0
100,27,12-05-2023,1
100,41,12-05-2023,0
100,43,12-05-2023,0
100,47,12-05-2023,0
100,53,12-05-2023,1
100,54,12-05-2023,1
100,68,12-05-2023,1
100,69,12-05-2023,1
100,73,12-05-2023,1
100,75,12-05-2023,0
100,77,12-05-2023,0
100,81,12-05-2023,0
100,94,12-05-2023,1
100,95,12-05-2023,0
100,97,12-05-2023,2
100,99,12-05-2023,0
100,100,12-05-2023,1
100,104,12-05-2023,0
100,117,12-05-2023,1
100,118,12-05-2023,0
100,126,12-05-2023,1
100,130,12-05-2023,1
100,133,12-05-2023,1
100,135,12-05-2023,1
100,136,12-05-2023,0
100,140,12-05-2023,0
100,142,12-05-2023,1
100,148,12-05-2023,1
100,149,12-05-2023,1
100,152,12-05-2023,0
100,153,12-05-2023,0
100,165,12-05-2023,0
100,195,12-05-2023,1
100,210,12-05-2023,1
100,229,12-05-2023,0
100,232,12-05-2023,0
100,244,12-05-2023,1
100,247,12-05-2023,0
100,266,12-05-2023,0
100,268,12-05-2023,0
100,297,12-05-2023,0
100,312,12-05-2023,2
100,313,12-05-2023,1
100,315,12-05-2023,1
100,320,12-05-2023,1
100,321,12-05-2023,1
100,325,12-05-2023,0
100,326,12-05-2023,1
100,331,12-05-2023,0
100,332,12-05-2023,2
100,335,12-05-2023,0
100,352,12-05-2023,2
100,360,12-05-2023,1
100,371,12-05-2023,1
100,374,12-05-2023,0
100,376,12-05-2023,4
100,380,12-05-2023,0
100,402,12-05-2023,0
100,414,12-05-2023,0
100,415,12-05-2023,1
100,447,12-05-2023,0
100,450,12-05-2023,1
100,452,12-05-2023,1
100,457,12-05-2023,0
100,468,12-05-2023,0
100,471,12-05-2023,1
100,477,12-05-2023,0
100,481,12-05-2023,1
100,488,12-05-2023,0
100,497,12-05-2023,0
100,506,12-05-2023,0
100,507,12-05-2023,1
100,516,12-05-2023,1
100,521,12-05-2023,0
100,525,12-05-2023,1
100,526,12-05-2023,0
100,535,12-05-2023,0
100,541,12-05-2023,1
100,557,12-05-2023,1
100,558,12-05-2023,1
100,577,12-05-2023,1
100,604,12-05-2023,0
100,605,12-05-2023,1
100,606,12-05-2023,1
100,607,12-05-2023,0
100,625,12-05-2023,1
100,635,12-05-2023,0
100,639,12-05-2023,0
100,658,12-05-2023,1
100,667,12-05-2023,0
100,678,12-05-2023,1
100,680,12-05-2023,0
100,701,12-05-2023,1
100,705,12-05-2023,0
100,709,12-05-2023,1
100,711,12-05-2023,1
100,712,12-05-2023,0
100,713,12-05-2023,1
100,714,12-05-2023,0
100,715,12-05-2023,0
100,716,12-05-2023,0
