ProductID,StoreID,date,qty
530,725,27-12-2022,1
517,541,27-12-2022,1
531,6,27-12-2022,1
166,667,27-12-2022,1
529,140,27-12-2022,1
526,402,27-12-2022,1
518,749,27-12-2022,1
519,136,27-12-2022,1
521,813,27-12-2022,1
521,97,27-12-2022,1
521,895,27-12-2022,1
526,335,27-12-2022,1
517,360,27-12-2022,1
517,380,27-12-2022,1
68,761,27-12-2022,1
524,16,27-12-2022,1
529,606,27-12-2022,1
518,761,27-12-2022,1
515,761,27-12-2022,1
523,195,27-12-2022,1
517,711,27-12-2022,1
518,75,27-12-2022,1
531,414,27-12-2022,1
514,715,27-12-2022,1
530,516,27-12-2022,1
526,232,27-12-2022,1
523,360,27-12-2022,1
157,802,27-12-2022,1
519,149,27-12-2022,1
517,1002,27-12-2022,1
520,320,27-12-2022,1
523,142,27-12-2022,1
519,47,27-12-2022,1
528,680,27-12-2022,1
523,94,27-12-2022,1
521,195,27-12-2022,1
520,130,27-12-2022,1
528,727,27-12-2022,1
526,73,27-12-2022,1
529,471,27-12-2022,1
518,516,27-12-2022,1
517,148,27-12-2022,1
526,27,27-12-2022,1
530,761,27-12-2022,1
528,152,27-12-2022,1
521,558,27-12-2022,1
515,939,27-12-2022,1
523,705,27-12-2022,1
520,321,27-12-2022,1
7,930,27-12-2022,1
518,738,27-12-2022,1
521,799,27-12-2022,1
524,882,27-12-2022,1
530,380,27-12-2022,1
526,753,27-12-2022,1
530,711,27-12-2022,1
523,136,27-12-2022,1
523,727,27-12-2022,1
515,840,27-12-2022,1
530,974,27-12-2022,1
530,315,27-12-2022,1
518,133,27-12-2022,1
531,914,27-12-2022,1
526,468,27-12-2022,1
517,667,27-12-2022,1
517,320,27-12-2022,1
522,713,27-12-2022,1
521,678,27-12-2022,1
521,315,27-12-2022,1
16,801,27-12-2022,1
72,770,27-12-2022,1
524,717,27-12-2022,1
526,22,27-12-2022,1
521,73,27-12-2022,1
524,47,27-12-2022,1
522,882,28-12-2022,1
520,447,28-12-2022,1
520,104,28-12-2022,1
525,868,28-12-2022,1
520,893,28-12-2022,1
521,907,28-12-2022,1
158,854,28-12-2022,1
523,801,28-12-2022,1
524,244,28-12-2022,1
522,332,28-12-2022,1
76,73,28-12-2022,1
461,916,28-12-2022,1
521,481,28-12-2022,1
520,875,28-12-2022,1
524,718,28-12-2022,1
533,715,28-12-2022,1
40,813,28-12-2022,1
71,315,28-12-2022,1
517,658,28-12-2022,1
526,808,28-12-2022,1
68,325,28-12-2022,1
525,709,28-12-2022,1
531,471,28-12-2022,1
523,606,28-12-2022,1
166,725,28-12-2022,1
517,863,28-12-2022,1
523,863,28-12-2022,1
64,907,28-12-2022,1
41,667,28-12-2022,1
521,751,28-12-2022,1
45,907,28-12-2022,1
523,837,28-12-2022,1
528,195,28-12-2022,1
13,841,28-12-2022,1
100,104,28-12-2022,2
522,875,28-12-2022,1
518,525,28-12-2022,1
533,81,28-12-2022,1
518,68,28-12-2022,1
520,142,28-12-2022,1
531,577,28-12-2022,1
523,792,28-12-2022,1
520,135,28-12-2022,1
520,21,28-12-2022,1
527,135,28-12-2022,1
520,606,28-12-2022,1
533,753,28-12-2022,1
531,962,28-12-2022,1
522,335,28-12-2022,1
519,320,28-12-2022,1
518,907,28-12-2022,1
527,516,28-12-2022,1
527,875,28-12-2022,1
10,481,28-12-2022,1
519,792,28-12-2022,1
4,907,28-12-2022,1
166,753,28-12-2022,1
74,380,28-12-2022,1
531,497,28-12-2022,1
527,916,28-12-2022,1
17,54,28-12-2022,1
517,854,28-12-2022,1
523,893,28-12-2022,1
523,244,28-12-2022,1
524,142,28-12-2022,1
523,751,28-12-2022,1
529,16,28-12-2022,1
522,16,28-12-2022,1
518,840,28-12-2022,1
522,53,28-12-2022,1
522,497,28-12-2022,1
519,834,28-12-2022,1
517,104,28-12-2022,1
524,982,28-12-2022,1
524,320,28-12-2022,1
527,325,28-12-2022,1
528,840,28-12-2022,1
520,799,28-12-2022,1
520,717,28-12-2022,1
520,332,28-12-2022,1
521,658,28-12-2022,1
523,857,28-12-2022,1
527,471,28-12-2022,1
517,481,28-12-2022,1
525,801,28-12-2022,1
517,857,28-12-2022,1
520,77,28-12-2022,1
519,716,28-12-2022,1
522,962,28-12-2022,1
158,6,28-12-2022,1
517,130,28-12-2022,1
529,81,28-12-2022,1
525,525,28-12-2022,1
524,332,28-12-2022,1
515,895,28-12-2022,1
528,118,28-12-2022,1
517,577,28-12-2022,1
515,834,28-12-2022,1
514,535,28-12-2022,1
528,75,28-12-2022,1
525,895,28-12-2022,1
529,130,28-12-2022,1
525,94,28-12-2022,1
533,792,28-12-2022,1
43,749,28-12-2022,1
519,6,28-12-2022,1
519,471,28-12-2022,1
518,320,28-12-2022,1
518,481,28-12-2022,1
98,118,28-12-2022,1
524,857,28-12-2022,1
514,716,28-12-2022,1
524,43,28-12-2022,1
521,893,28-12-2022,1
524,94,28-12-2022,1
521,360,28-12-2022,1
94,907,28-12-2022,1
529,962,28-12-2022,1
520,709,28-12-2022,1
520,658,28-12-2022,1
530,806,28-12-2022,1
524,21,28-12-2022,1
528,939,28-12-2022,1
528,332,28-12-2022,1
38,471,28-12-2022,1
517,916,28-12-2022,1
528,717,28-12-2022,1
517,713,28-12-2022,1
100,54,28-12-2022,1
16,477,28-12-2022,1
17,360,28-12-2022,1
518,799,28-12-2022,1
529,380,28-12-2022,1
527,153,28-12-2022,1
524,606,28-12-2022,1
524,516,28-12-2022,1
524,792,28-12-2022,1
521,725,28-12-2022,1
521,43,28-12-2022,1
524,801,28-12-2022,1
525,210,28-12-2022,1
519,81,28-12-2022,1
523,481,28-12-2022,1
519,497,28-12-2022,1
45,605,28-12-2022,1
525,725,28-12-2022,1
525,606,28-12-2022,1
527,268,28-12-2022,1
533,266,28-12-2022,1
520,471,28-12-2022,1
518,471,28-12-2022,1
522,94,28-12-2022,1
520,982,28-12-2022,1
517,893,28-12-2022,1
527,792,28-12-2022,1
10,962,28-12-2022,1
529,658,28-12-2022,1
37,841,28-12-2022,1
515,606,28-12-2022,1
527,75,28-12-2022,1
517,895,28-12-2022,1
517,751,28-12-2022,1
517,6,28-12-2022,1
76,755,28-12-2022,1
522,868,28-12-2022,1
528,837,28-12-2022,1
519,335,28-12-2022,1
75,605,28-12-2022,1
529,751,28-12-2022,1
528,68,28-12-2022,1
527,882,28-12-2022,1
533,118,28-12-2022,1
522,68,28-12-2022,1
43,606,28-12-2022,1
523,806,28-12-2022,1
78,907,28-12-2022,1
517,525,28-12-2022,1
79,907,28-12-2022,1
527,606,28-12-2022,1
518,352,28-12-2022,1
526,69,28-12-2022,1
518,854,28-12-2022,1
528,606,28-12-2022,1
526,709,28-12-2022,1
517,142,28-12-2022,1
528,315,28-12-2022,1
522,43,28-12-2022,1
109,907,28-12-2022,1
75,907,28-12-2022,1
528,43,28-12-2022,1
524,907,28-12-2022,1
524,863,28-12-2022,1
524,471,28-12-2022,1
519,21,28-12-2022,1
531,808,28-12-2022,1
522,749,28-12-2022,1
518,606,28-12-2022,1
525,54,28-12-2022,1
41,916,28-12-2022,2
522,813,28-12-2022,1
76,577,28-12-2022,1
522,360,28-12-2022,1
34,907,28-12-2022,1
523,325,28-12-2022,1
34,808,28-12-2022,1
527,541,28-12-2022,1
527,749,28-12-2022,1
72,753,28-12-2022,1
34,701,28-12-2022,1
517,75,28-12-2022,1
38,53,28-12-2022,1
521,81,28-12-2022,1
520,577,28-12-2022,1
50,247,28-12-2022,1
166,709,28-12-2022,1
526,481,28-12-2022,1
522,718,28-12-2022,1
518,77,28-12-2022,1
515,725,28-12-2022,1
519,982,28-12-2022,1
525,516,28-12-2022,1
522,75,28-12-2022,1
522,142,28-12-2022,1
515,813,28-12-2022,1
410,81,28-12-2022,1
107,1002,28-12-2022,1
527,808,28-12-2022,1
515,801,28-12-2022,1
526,895,28-12-2022,1
515,541,28-12-2022,1
15,792,28-12-2022,1
530,135,28-12-2022,1
521,244,28-12-2022,1
523,895,28-12-2022,1
517,982,28-12-2022,1
522,837,28-12-2022,1
521,94,28-12-2022,1
526,680,28-12-2022,1
128,854,28-12-2022,1
530,962,28-12-2022,1
526,877,28-12-2022,1
519,54,28-12-2022,1
526,521,28-12-2022,1
533,606,28-12-2022,1
523,753,28-12-2022,1
514,753,28-12-2022,1
529,525,28-12-2022,1
137,77,28-12-2022,1
524,335,28-12-2022,1
17,320,28-12-2022,2
530,320,28-12-2022,1
518,837,28-12-2022,1
530,857,28-12-2022,1
523,320,28-12-2022,1
518,755,28-12-2022,1
533,477,28-12-2022,1
523,266,28-12-2022,1
530,75,28-12-2022,1
517,824,28-12-2022,1
8,104,28-12-2022,1
521,868,28-12-2022,1
517,247,28-12-2022,1
137,726,28-12-2022,1
530,868,28-12-2022,1
515,799,28-12-2022,1
523,962,28-12-2022,1
521,606,28-12-2022,1
523,841,28-12-2022,1
515,716,28-12-2022,1
530,877,28-12-2022,1
517,808,28-12-2022,1
518,607,28-12-2022,1
523,21,28-12-2022,1
526,701,28-12-2022,1
410,14,28-12-2022,1
98,939,28-12-2022,1
518,380,28-12-2022,1
521,335,28-12-2022,1
528,320,28-12-2022,1
16,69,28-12-2022,1
100,717,28-12-2022,1
17,725,28-12-2022,1
524,77,28-12-2022,1
523,725,28-12-2022,1
107,881,28-12-2022,1
138,808,28-12-2022,1
517,53,28-12-2022,1
522,577,28-12-2022,1
525,962,28-12-2022,1
526,352,28-12-2022,1
520,907,28-12-2022,1
521,402,28-12-2022,1
520,477,28-12-2022,1
130,73,28-12-2022,1
529,717,28-12-2022,1
526,799,28-12-2022,1
519,606,28-12-2022,1
518,315,28-12-2022,1
521,770,28-12-2022,1
526,16,28-12-2022,1
526,104,28-12-2022,1
519,94,28-12-2022,1
529,315,28-12-2022,1
380,749,28-12-2022,1
523,713,28-12-2022,1
137,153,28-12-2022,1
137,244,28-12-2022,1
520,605,28-12-2022,1
524,104,28-12-2022,1
526,360,28-12-2022,1
521,247,28-12-2022,1
13,94,28-12-2022,1
517,521,28-12-2022,1
520,725,28-12-2022,1
533,824,28-12-2022,1
525,75,28-12-2022,1
530,658,28-12-2022,1
521,916,28-12-2022,1
529,53,28-12-2022,1
517,806,28-12-2022,1
515,658,28-12-2022,1
515,521,28-12-2022,1
529,148,28-12-2022,1
524,658,28-12-2022,1
515,325,28-12-2022,1
518,210,28-12-2022,1
530,837,28-12-2022,1
523,69,28-12-2022,1
157,808,28-12-2022,1
523,130,28-12-2022,1
521,727,28-12-2022,1
522,81,28-12-2022,1
529,834,28-12-2022,1
380,73,28-12-2022,1
515,877,28-12-2022,1
515,95,28-12-2022,1
528,801,28-12-2022,1
526,725,28-12-2022,1
515,43,28-12-2022,1
526,315,28-12-2022,1
530,939,28-12-2022,1
7,525,28-12-2022,1
526,43,28-12-2022,1
526,118,28-12-2022,1
130,877,28-12-2022,1
530,715,28-12-2022,1
526,195,28-12-2022,1
526,148,28-12-2022,1
515,497,28-12-2022,1
521,130,28-12-2022,1
519,962,28-12-2022,1
514,916,28-12-2022,1
524,210,28-12-2022,1
515,148,28-12-2022,1
44,153,28-12-2022,1
518,658,28-12-2022,1
11,755,28-12-2022,1
526,135,28-12-2022,1
530,54,28-12-2022,1
518,266,28-12-2022,1
517,716,28-12-2022,1
521,755,28-12-2022,1
519,266,28-12-2022,1
531,315,28-12-2022,1
520,521,28-12-2022,1
515,68,28-12-2022,1
44,477,28-12-2022,1
134,769,28-12-2022,1
521,753,28-12-2022,1
526,447,28-12-2022,1
527,680,28-12-2022,1
531,335,28-12-2022,1
527,1002,28-12-2022,1
531,658,28-12-2022,1
525,43,28-12-2022,1
519,153,28-12-2022,1
527,834,28-12-2022,1
525,658,28-12-2022,1
529,939,28-12-2022,1
517,727,28-12-2022,1
517,43,28-12-2022,1
526,916,28-12-2022,1
520,402,28-12-2022,1
528,868,28-12-2022,1
525,81,28-12-2022,1
515,916,28-12-2022,1
515,857,28-12-2022,1
132,717,28-12-2022,1
527,244,28-12-2022,1
530,753,28-12-2022,1
530,471,28-12-2022,1
515,402,28-12-2022,1
527,352,28-12-2022,1
530,481,28-12-2022,1
515,77,28-12-2022,1
526,94,28-12-2022,1
519,749,28-12-2022,1
518,95,28-12-2022,1
526,142,28-12-2022,1
526,325,28-12-2022,1
520,882,28-12-2022,1
523,834,28-12-2022,1
527,854,28-12-2022,1
518,447,28-12-2022,1
137,770,28-12-2022,1
515,516,28-12-2022,1
531,21,28-12-2022,1
515,875,28-12-2022,1
527,477,28-12-2022,1
137,875,28-12-2022,1
523,135,28-12-2022,1
163,315,28-12-2022,1
533,982,28-12-2022,1
519,380,28-12-2022,1
522,716,28-12-2022,1
525,982,28-12-2022,1
525,910,28-12-2022,1
524,541,28-12-2022,1
99,907,28-12-2022,1
518,718,28-12-2022,1
525,753,28-12-2022,1
529,881,28-12-2022,1
167,713,28-12-2022,1
520,360,28-12-2022,1
518,806,28-12-2022,1
527,753,28-12-2022,1
527,266,28-12-2022,1
160,54,28-12-2022,1
527,481,28-12-2022,1
521,854,28-12-2022,1
527,535,28-12-2022,1
524,895,28-12-2022,1
521,840,28-12-2022,1
527,68,28-12-2022,1
517,535,28-12-2022,1
521,837,28-12-2022,1
523,95,28-12-2022,1
533,840,28-12-2022,1
530,332,28-12-2022,1
524,753,28-12-2022,1
525,840,28-12-2022,1
528,792,28-12-2022,1
524,751,28-12-2022,1
520,607,28-12-2022,1
518,680,28-12-2022,1
525,875,28-12-2022,1
133,712,28-12-2022,1
529,94,28-12-2022,1
530,148,28-12-2022,1
533,332,28-12-2022,1
410,100,28-12-2022,1
138,907,28-12-2022,1
523,875,28-12-2022,1
517,755,28-12-2022,1
522,21,28-12-2022,1
533,148,28-12-2022,1
523,471,28-12-2022,1
406,69,28-12-2022,1
517,16,28-12-2022,1
519,447,28-12-2022,1
109,315,28-12-2022,1
522,266,28-12-2022,1
517,95,28-12-2022,1
413,73,28-12-2022,1
526,868,28-12-2022,1
523,854,28-12-2022,1
519,43,28-12-2022,1
533,727,28-12-2022,1
17,525,28-12-2022,1
68,857,28-12-2022,1
524,135,28-12-2022,1
520,497,28-12-2022,1
524,840,28-12-2022,1
525,680,28-12-2022,1
521,266,28-12-2022,1
523,982,28-12-2022,1
523,331,28-12-2022,1
520,718,28-12-2022,1
521,380,28-12-2022,1
521,210,28-12-2022,1
518,268,28-12-2022,1
518,541,28-12-2022,1
524,577,28-12-2022,1
525,497,28-12-2022,1
520,895,28-12-2022,1
518,857,28-12-2022,1
521,808,28-12-2022,1
530,907,28-12-2022,1
527,69,28-12-2022,1
525,69,28-12-2022,1
518,801,28-12-2022,1
77,881,28-12-2022,1
533,471,28-12-2022,1
10,813,28-12-2022,1
46,840,28-12-2022,1
517,447,28-12-2022,1
518,895,28-12-2022,1
163,6,28-12-2022,1
523,54,28-12-2022,1
527,962,28-12-2022,1
520,857,28-12-2022,1
13,81,28-12-2022,1
526,939,28-12-2022,1
95,471,28-12-2022,1
523,497,28-12-2022,1
523,749,28-12-2022,1
526,982,28-12-2022,1
523,680,28-12-2022,1
517,477,28-12-2022,1
515,153,28-12-2022,1
526,577,28-12-2022,1
522,680,28-12-2022,1
10,118,28-12-2022,1
517,471,28-12-2022,1
527,521,28-12-2022,1
514,727,28-12-2022,1
517,834,28-12-2022,1
518,725,28-12-2022,1
517,335,28-12-2022,1
526,893,28-12-2022,1
527,893,28-12-2022,1
41,332,28-12-2022,2
530,497,28-12-2022,1
520,840,28-12-2022,1
524,799,28-12-2022,1
524,525,28-12-2022,1
515,266,28-12-2022,1
515,910,28-12-2022,1
515,525,28-12-2022,1
515,135,28-12-2022,1
515,841,28-12-2022,1
110,16,28-12-2022,1
524,352,28-12-2022,1
523,916,28-12-2022,1
518,877,28-12-2022,1
515,94,28-12-2022,1
530,1002,28-12-2022,1
523,81,28-12-2022,1
103,325,28-12-2022,1
518,717,28-12-2022,1
520,808,28-12-2022,1
530,863,28-12-2022,1
524,939,28-12-2022,1
529,352,28-12-2022,1
519,477,28-12-2022,1
526,857,28-12-2022,1
526,727,28-12-2022,1
520,325,28-12-2022,1
520,210,28-12-2022,1
515,315,28-12-2022,1
100,893,28-12-2022,1
518,605,28-12-2022,1
526,54,28-12-2022,1
523,521,28-12-2022,1
158,268,28-12-2022,1
529,837,28-12-2022,1
521,471,28-12-2022,1
520,713,28-12-2022,1
529,320,28-12-2022,1
526,320,28-12-2022,1
101,962,28-12-2022,1
526,716,28-12-2022,1
525,837,28-12-2022,1
530,841,28-12-2022,1
519,525,28-12-2022,1
522,792,28-12-2022,1
521,153,28-12-2022,1
526,717,29-12-2022,1
521,165,29-12-2022,1
526,312,29-12-2022,1
523,848,29-12-2022,1
521,497,29-12-2022,1
531,360,29-12-2022,1
526,911,29-12-2022,1
523,68,29-12-2022,1
526,140,29-12-2022,1
526,769,29-12-2022,1
523,635,29-12-2022,1
533,468,29-12-2022,1
521,577,29-12-2022,1
523,313,29-12-2022,1
521,769,29-12-2022,1
533,834,29-12-2022,1
526,21,29-12-2022,1
523,930,29-12-2022,1
523,73,29-12-2022,1
533,625,29-12-2022,1
533,14,29-12-2022,1
523,374,29-12-2022,1
526,639,29-12-2022,1
521,717,29-12-2022,1
533,27,29-12-2022,1
533,535,29-12-2022,1
40,126,29-12-2022,1
523,718,29-12-2022,1
526,99,29-12-2022,1
526,415,29-12-2022,1
523,910,29-12-2022,1
521,457,29-12-2022,1
521,468,29-12-2022,1
526,713,29-12-2022,1
533,210,29-12-2022,1
526,875,29-12-2022,1
523,153,29-12-2022,1
533,229,29-12-2022,1
526,526,29-12-2022,1
533,22,29-12-2022,1
533,140,29-12-2022,1
527,526,29-12-2022,1
521,875,29-12-2022,1
523,789,29-12-2022,1
526,792,29-12-2022,1
533,165,29-12-2022,1
533,380,29-12-2022,1
523,210,29-12-2022,1
533,352,29-12-2022,1
521,848,29-12-2022,1
526,606,29-12-2022,1
526,910,29-12-2022,1
533,701,29-12-2022,1
523,678,29-12-2022,1
526,14,29-12-2022,1
526,789,29-12-2022,1
533,335,29-12-2022,1
526,848,29-12-2022,1
533,799,29-12-2022,1
526,488,29-12-2022,1
526,117,29-12-2022,1
526,2,29-12-2022,1
526,678,29-12-2022,1
526,829,29-12-2022,1
526,376,29-12-2022,1
520,753,29-12-2022,1
533,875,29-12-2022,1
526,297,29-12-2022,1
526,714,29-12-2022,1
518,27,29-12-2022,1
526,165,29-12-2022,1
526,374,29-12-2022,1
526,371,29-12-2022,1
526,757,29-12-2022,1
533,751,29-12-2022,1
526,244,29-12-2022,1
526,705,29-12-2022,1
521,635,29-12-2022,1
533,914,29-12-2022,1
533,402,29-12-2022,1
521,99,29-12-2022,1
526,450,29-12-2022,1
533,68,29-12-2022,1
526,881,29-12-2022,1
526,229,29-12-2022,1
526,326,29-12-2022,1
533,868,29-12-2022,1
521,352,29-12-2022,1
526,471,29-12-2022,1
526,452,29-12-2022,1
526,321,29-12-2022,1
526,47,29-12-2022,1
533,117,29-12-2022,1
523,117,29-12-2022,1
526,210,29-12-2022,1
526,380,29-12-2022,1
523,312,29-12-2022,1
65,118,29-12-2022,1
526,133,29-12-2022,1
15,468,29-12-2022,1
521,930,29-12-2022,1
526,41,29-12-2022,1
526,841,29-12-2022,1
533,54,29-12-2022,1
526,100,29-12-2022,1
533,43,29-12-2022,1
530,910,29-12-2022,1
526,824,29-12-2022,1
526,414,29-12-2022,1
526,497,29-12-2022,1
526,802,29-12-2022,1
522,639,29-12-2022,1
527,824,29-12-2022,1
529,477,29-12-2022,1
131,625,29-12-2022,1
521,313,29-12-2022,1
517,625,29-12-2022,1
528,73,29-12-2022,1
527,313,29-12-2022,1
517,73,29-12-2022,1
519,709,29-12-2022,1
517,312,29-12-2022,1
520,714,29-12-2022,1
517,909,29-12-2022,1
525,117,29-12-2022,1
524,802,29-12-2022,1
517,753,29-12-2022,1
520,909,29-12-2022,1
518,909,29-12-2022,1
515,16,29-12-2022,1
520,457,29-12-2022,1
520,54,29-12-2022,1
519,376,29-12-2022,1
528,53,29-12-2022,1
525,352,29-12-2022,1
520,126,29-12-2022,1
520,352,29-12-2022,1
524,457,29-12-2022,1
517,497,29-12-2022,1
519,360,29-12-2022,1
518,726,29-12-2022,1
529,165,29-12-2022,1
525,136,29-12-2022,1
528,99,29-12-2022,1
515,468,29-12-2022,1
529,753,29-12-2022,1
527,717,29-12-2022,1
515,195,29-12-2022,1
527,913,29-12-2022,1
517,297,29-12-2022,1
527,117,29-12-2022,1
528,806,29-12-2022,1
529,535,29-12-2022,1
527,210,29-12-2022,1
517,229,29-12-2022,1
525,360,29-12-2022,1
515,450,29-12-2022,1
519,452,29-12-2022,1
517,868,29-12-2022,1
519,229,29-12-2022,1
518,753,29-12-2022,1
519,715,29-12-2022,1
530,313,29-12-2022,1
517,117,29-12-2022,1
517,802,29-12-2022,1
515,802,29-12-2022,1
529,718,29-12-2022,1
530,625,29-12-2022,1
527,799,29-12-2022,1
529,799,29-12-2022,1
524,725,29-12-2022,1
527,468,29-12-2022,1
524,639,29-12-2022,1
517,153,29-12-2022,1
528,808,29-12-2022,1
525,315,29-12-2022,1
530,41,29-12-2022,1
529,806,29-12-2022,1
529,792,29-12-2022,1
517,457,29-12-2022,1
527,2,29-12-2022,1
524,468,29-12-2022,1
20,126,29-12-2022,1
522,799,29-12-2022,1
524,837,29-12-2022,1
515,881,29-12-2022,1
517,837,29-12-2022,1
525,605,29-12-2022,1
515,829,29-12-2022,1
522,848,29-12-2022,1
518,577,29-12-2022,1
525,229,29-12-2022,1
527,152,29-12-2022,1
517,2,29-12-2022,1
517,635,29-12-2022,1
528,47,29-12-2022,1
529,297,29-12-2022,1
519,639,29-12-2022,1
529,47,29-12-2022,1
527,136,29-12-2022,1
520,916,29-12-2022,1
528,577,29-12-2022,1
529,195,29-12-2022,1
517,770,29-12-2022,1
529,21,29-12-2022,1
525,471,29-12-2022,1
527,909,29-12-2022,1
515,625,29-12-2022,1
524,714,29-12-2022,1
528,94,29-12-2022,1
527,713,29-12-2022,1
524,770,29-12-2022,1
515,848,29-12-2022,1
522,130,29-12-2022,1
528,726,29-12-2022,1
529,715,29-12-2022,1
517,680,29-12-2022,1
525,939,29-12-2022,1
529,22,29-12-2022,1
529,735,29-12-2022,1
528,414,29-12-2022,1
521,27,29-12-2022,1
525,625,29-12-2022,1
520,335,29-12-2022,1
517,911,29-12-2022,1
522,770,29-12-2022,1
517,939,29-12-2022,1
528,27,29-12-2022,1
530,705,29-12-2022,1
529,558,29-12-2022,1
527,376,29-12-2022,1
529,73,29-12-2022,1
523,881,29-12-2022,1
519,468,29-12-2022,1
527,229,29-12-2022,1
522,165,29-12-2022,1
517,99,29-12-2022,1
524,447,29-12-2022,1
520,749,29-12-2022,1
527,165,29-12-2022,1
527,104,29-12-2022,1
80,477,29-12-2022,1
517,607,29-12-2022,1
520,635,29-12-2022,1
530,321,29-12-2022,1
528,165,29-12-2022,1
519,535,29-12-2022,1
528,639,29-12-2022,1
529,909,29-12-2022,1
522,558,29-12-2022,1
527,939,29-12-2022,1
527,718,29-12-2022,1
525,735,29-12-2022,1
525,477,29-12-2022,1
515,577,29-12-2022,1
529,875,29-12-2022,1
530,229,29-12-2022,1
530,210,29-12-2022,1
525,73,29-12-2022,1
527,457,29-12-2022,1
525,913,29-12-2022,1
525,380,29-12-2022,1
530,117,29-12-2022,1
520,27,29-12-2022,1
517,450,29-12-2022,1
518,770,29-12-2022,1
527,27,29-12-2022,1
517,68,29-12-2022,1
517,792,29-12-2022,1
528,701,29-12-2022,1
529,118,29-12-2022,1
530,22,29-12-2022,1
518,118,29-12-2022,1
528,335,29-12-2022,1
527,22,29-12-2022,1
527,488,29-12-2022,1
529,452,29-12-2022,1
519,195,29-12-2022,1
524,414,29-12-2022,1
527,326,29-12-2022,1
515,130,29-12-2022,1
519,701,29-12-2022,1
517,848,29-12-2022,1
515,447,29-12-2022,1
524,2,29-12-2022,1
528,380,29-12-2022,1
519,801,29-12-2022,1
529,229,29-12-2022,1
529,68,29-12-2022,1
517,374,29-12-2022,1
519,910,29-12-2022,1
528,909,29-12-2022,1
529,727,29-12-2022,1
529,27,29-12-2022,1
530,769,29-12-2022,1
527,312,29-12-2022,1
524,635,29-12-2022,1
525,841,29-12-2022,1
518,73,29-12-2022,1
522,709,29-12-2022,1
525,53,29-12-2022,1
529,468,29-12-2022,1
517,757,29-12-2022,1
518,22,29-12-2022,1
524,165,29-12-2022,1
517,94,29-12-2022,1
520,801,29-12-2022,1
525,808,29-12-2022,1
525,488,29-12-2022,1
529,713,29-12-2022,1
529,414,29-12-2022,1
518,625,29-12-2022,1
530,802,29-12-2022,1
515,142,29-12-2022,1
522,117,29-12-2022,1
530,136,29-12-2022,1
527,914,29-12-2022,1
517,738,29-12-2022,1
520,557,29-12-2022,1
518,715,29-12-2022,1
518,14,29-12-2022,1
519,738,29-12-2022,1
527,751,29-12-2022,1
519,27,29-12-2022,1
518,716,29-12-2022,1
518,117,29-12-2022,1
520,414,29-12-2022,1
515,806,29-12-2022,1
528,962,29-12-2022,1
525,27,29-12-2022,1
520,326,29-12-2022,1
521,824,29-12-2022,1
518,326,29-12-2022,1
518,834,29-12-2022,1
515,452,29-12-2022,1
530,100,29-12-2022,1
521,47,29-12-2022,1
515,769,29-12-2022,1
515,868,29-12-2022,1
524,713,29-12-2022,1
525,930,29-12-2022,1
527,360,29-12-2022,1
517,415,29-12-2022,1
521,312,29-12-2022,1
518,148,29-12-2022,1
530,881,29-12-2022,1
517,557,29-12-2022,1
518,713,29-12-2022,1
521,321,29-12-2022,1
530,713,29-12-2022,1
527,829,29-12-2022,1
157,374,29-12-2022,1
520,881,29-12-2022,1
520,452,29-12-2022,1
519,714,29-12-2022,1
530,751,29-12-2022,1
518,751,29-12-2022,1
518,769,29-12-2022,1
515,738,29-12-2022,1
524,53,29-12-2022,1
517,126,29-12-2022,1
520,680,29-12-2022,1
518,635,29-12-2022,1
518,962,29-12-2022,1
518,848,29-12-2022,1
515,312,29-12-2022,1
519,625,29-12-2022,1
515,414,29-12-2022,1
517,789,29-12-2022,1
519,680,29-12-2022,1
520,481,29-12-2022,1
72,452,29-12-2022,1
519,165,29-12-2022,1
519,99,29-12-2022,1
517,914,29-12-2022,1
524,450,29-12-2022,1
518,312,29-12-2022,1
521,639,29-12-2022,1
527,910,29-12-2022,1
527,43,29-12-2022,1
515,136,29-12-2022,1
518,136,29-12-2022,1
518,477,29-12-2022,1
527,371,29-12-2022,1
515,481,29-12-2022,1
517,468,29-12-2022,1
98,126,29-12-2022,1
518,457,29-12-2022,1
518,54,29-12-2022,1
515,557,29-12-2022,1
515,352,29-12-2022,1
519,414,29-12-2022,1
518,727,29-12-2022,1
524,962,29-12-2022,1
527,678,29-12-2022,1
519,488,29-12-2022,1
522,468,29-12-2022,1
527,841,29-12-2022,1
524,625,29-12-2022,1
518,452,29-12-2022,1
518,374,29-12-2022,1
520,962,29-12-2022,1
522,452,29-12-2022,1
524,321,29-12-2022,1
530,735,29-12-2022,1
530,605,29-12-2022,1
519,789,29-12-2022,1
517,769,29-12-2022,1
515,326,29-12-2022,1
530,913,29-12-2022,1
527,558,29-12-2022,1
525,639,29-12-2022,1
529,447,29-12-2022,1
529,725,29-12-2022,1
531,625,29-12-2022,1
517,962,29-12-2022,1
524,14,29-12-2022,1
515,678,29-12-2022,1
528,21,29-12-2022,1
528,468,29-12-2022,1
519,297,29-12-2022,1
527,73,29-12-2022,1
518,802,29-12-2022,1
533,73,29-12-2022,1
530,374,29-12-2022,1
515,718,29-12-2022,1
517,718,29-12-2022,1
518,2,29-12-2022,1
525,16,29-12-2022,1
520,910,29-12-2022,1
522,471,29-12-2022,1
517,21,29-12-2022,1
515,714,29-12-2022,1
